Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
2. Chi phí xây dựng cơ bản dở dang,242,,"16,571,923,000","28,260,518,718"
V. Đầu tư tài chính dài hạn,250,,"67,322,000,000","67,322,000,000"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"67,322,000,000","67,322,000,000"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"9,387,989,719","11,977,395,650"
1. Chi phí trả trước dài hạn,261,,"9,387,989,719","11,977,395,650"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"582,542,083,581","600,879,702,213"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"160,352,176,676","189,984,624,788"
I. Nợ ngắn hạn,310,,"93,170,784,406","71,344,009,351"
1. Phải trả người bán ngắn hạn,311,,"17,386,417,455","12,361,514,096"
2. Người mua trả tiền trước ngắn hạn,312,,"845,265,197","206,888,029"
3. Thuế và các khoản phải nộp nhà nước,313,,"5,894,775,884","5,450,551,514"
4. Phải trả người lao động,314,,"416,504,258","319,062,940"
5. Chi phí phải trả ngắn hạn,315,,0,0
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"148,087,219",
10. Vay và nợ thuê tài chính ngắn hạn,320,,"68,378,641,563","52,904,899,942"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"101,092,830","101,092,830"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"67,181,392,270","118,640,615,437"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"34,198,259,866","36,960,877,697"
8. Vay và nợ thuê tài chính dài hạn,338,,"32,983,132,404","81,679,737,740"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"422,189,906,905","410,895,077,425"
I. Vốn chủ sở hữu,410,,"422,189,906,905","410,895,077,425"
1. Vốn góp của chủ sở hữu,411,,"348,000,000,000","348,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"348,000,000,000","348,000,000,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,0,0
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"439,500,000","439,500,000"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,"18,000,000","18,000,000"
11. Lợi nhuận sau thuế chưa phân phối,421,,"73,732,406,905","62,437,577,425"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"41,290,486,631","41,290,486,631"
- LNST chưa phân phối kỳ này,421b,,"32,441,920,274","21,147,090,794"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"582,542,083,581","600,879,702,213"
