Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
1. Tài sản cố định hữu hình,221,,"171,680,906,592","189,764,224,981"
- Nguyên giá,222,,"355,378,653,786","349,125,696,394"
- Giá trị hao mòn lũy kế,223,,"-183,697,747,194","-159,361,471,413"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"175,287,975","209,714,619"
- Nguyên giá,228,,"313,633,827","313,633,827"
- Giá trị hao mòn lũy kế,229,,"-138,345,852","-103,919,208"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"4,663,206,325","4,868,443,877"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"4,663,206,325","4,868,443,877"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"9,085,321,938","15,834,681,830"
1. Chi phí trả trước dài hạn,261,,"9,085,321,938","15,834,681,830"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"303,332,714,246","307,906,411,235"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"102,936,734,725","107,288,957,654"
I. Nợ ngắn hạn,310,,"102,936,734,725","107,288,957,654"
1. Phải trả người bán ngắn hạn,311,,"8,735,222,214","15,420,043,366"
2. Người mua trả tiền trước ngắn hạn,312,,"2,715,000,000",0
3. Thuế và các khoản phải nộp nhà nước,313,,"43,962,622,286","81,355,908,445"
4. Phải trả người lao động,314,,"5,155,936,346","6,191,244,052"
5. Chi phí phải trả ngắn hạn,315,,"484,239,146","123,829,490"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"180,969,693","321,454,545"
9. Phải trả ngắn hạn khác,319,,"12,210,072,100","718,667,450"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"28,000,000,000",0
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"1,492,672,940","3,157,810,306"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,0,0
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"200,395,979,521","200,617,453,581"
I. Vốn chủ sở hữu,410,,"200,395,979,521","200,617,453,581"
1. Vốn góp của chủ sở hữu,411,,"120,120,000,000","120,120,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"120,120,000,000","120,120,000,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,0,0
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"27,919,729,439","22,540,284,062"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"52,356,250,082","57,957,169,519"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"22,547,724,142","26,897,226,885"
- LNST chưa phân phối kỳ này,421b,,"29,808,525,940","31,059,942,634"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"303,332,714,246","307,906,411,235"
