Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
1. Chi phí trả trước dài hạn,261,,"67,710,869,078","69,448,542,866"
2. Tài sản thuế thu nhập hoãn lại,262,,"3,873,195,862","5,230,978,075"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"632,919,913,077","612,981,506,949"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"139,934,044,076","154,520,080,890"
I. Nợ ngắn hạn,310,,"137,687,614,050","152,151,497,344"
1. Phải trả người bán ngắn hạn,311,,"18,321,755,122","19,280,560,892"
2. Người mua trả tiền trước ngắn hạn,312,,"1,016,245,715","4,668,983,482"
3. Thuế và các khoản phải nộp nhà nước,313,,"3,275,932,057","9,062,068,309"
4. Phải trả người lao động,314,,"6,208,336,093","4,526,269,866"
5. Chi phí phải trả ngắn hạn,315,,"9,608,677,979","18,925,729,383"
6. Phải trả nội bộ ngắn hạn,316,,,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"7,759,187,385","5,371,902,911"
9. Phải trả ngắn hạn khác,319,,"22,751,206,932","28,850,524,420"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"63,091,518,959","55,810,704,273"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"5,654,753,808","5,654,753,808"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"2,246,430,026","2,368,583,546"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"17,000,000","117,000,000"
8. Vay và nợ thuê tài chính dài hạn,338,,"1,770,046,526","1,792,200,046"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,"459,383,500","459,383,500"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"492,985,869,001","458,461,426,059"
I. Vốn chủ sở hữu,410,,"492,985,869,001","458,461,426,059"
1. Vốn góp của chủ sở hữu,411,,"273,664,760,000","273,664,760,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"273,664,760,000","273,664,760,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"94,625,673,463","94,625,673,463"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-600,000,000","-600,000,000"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"14,907,569,048","14,907,569,048"
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"110,387,866,490","75,863,423,548"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"75,863,423,548",
- LNST chưa phân phối kỳ này,421b,,"34,524,442,942","75,863,423,548"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"632,919,913,077","612,981,506,949"
