Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"1,313,165,042","1,138,875,200"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"146,558,836,401","78,811,839,253"
1. Tài sản cố định hữu hình,221,,"130,097,418,266","64,949,684,102"
- Nguyên giá,222,,"326,177,371,173","248,762,402,024"
- Giá trị hao mòn lũy kế,223,,"-196,079,952,907","-183,812,717,922"
2. Tài sản cố định thuê tài chính,224,,"15,482,968,205","13,025,454,952"
- Nguyên giá,225,,"24,159,018,448","18,877,508,096"
- Giá trị hao mòn lũy kế,226,,"-8,676,050,243","-5,852,053,144"
3. Tài sản cố định vô hình,227,,"978,449,930","836,700,199"
- Nguyên giá,228,,"4,994,180,266","4,207,054,622"
- Giá trị hao mòn lũy kế,229,,"-4,015,730,336","-3,370,354,423"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"41,701,063,605","56,866,230,528"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"41,701,063,605","56,866,230,528"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"74,207,035,859","74,679,520,941"
1. Chi phí trả trước dài hạn,261,,"69,069,844,086","69,448,542,866"
2. Tài sản thuế thu nhập hoãn lại,262,,"5,137,191,773","5,230,978,075"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"692,493,942,190","612,981,506,949"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"225,333,955,418","154,520,080,890"
I. Nợ ngắn hạn,310,,"222,372,327,853","152,151,497,344"
1. Phải trả người bán ngắn hạn,311,,"43,340,317,478","19,280,560,892"
2. Người mua trả tiền trước ngắn hạn,312,,"6,581,828,895","4,668,983,482"
3. Thuế và các khoản phải nộp nhà nước,313,,"5,428,928,654","9,062,068,309"
4. Phải trả người lao động,314,,"4,261,629,664","4,526,269,866"
5. Chi phí phải trả ngắn hạn,315,,"11,448,280,330","18,925,729,383"
6. Phải trả nội bộ ngắn hạn,316,,,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"8,176,977,735","5,371,902,911"
9. Phải trả ngắn hạn khác,319,,"19,435,661,752","28,850,524,420"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"115,430,356,131","55,810,704,273"
11. Dự phòng phải trả ngắn hạn,321,,,0
12. Quỹ khen thưởng phúc lợi,322,,"8,268,347,214","5,654,753,808"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"2,961,627,565","2,368,583,546"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"17,000,000","117,000,000"
8. Vay và nợ thuê tài chính dài hạn,338,,"2,485,244,064","1,792,200,046"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,"459,383,501","459,383,500"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"467,159,986,772","458,461,426,059"
I. Vốn chủ sở hữu,410,,"467,159,986,772","458,461,426,059"
1. Vốn góp của chủ sở hữu,411,,"273,664,760,000","273,664,760,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"273,664,760,000","273,664,760,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"94,625,673,463","94,625,673,463"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-600,000,000","-600,000,000"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"14,907,569,048","14,907,569,048"
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"84,561,984,261","75,863,423,548"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"34,903,709,548",
- LNST chưa phân phối kỳ này,421b,,"49,658,274,713","75,863,423,548"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"692,493,942,190","612,981,506,949"
