Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
10. Vay và nợ thuê tài chính ngắn hạn,320,,"9,226,307,357,549","8,713,304,113,308"
11. Dự phòng phải trả ngắn hạn,321,,"131,860,774","80,661,588"
12. Quỹ khen thưởng phúc lợi,322,,"38,109,565,834","52,536,504,478"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"2,637,039,923,415","2,766,529,188,351"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"18,790,751,538","2,473,720,188"
7. Phải trả dài hạn khác,337,,"63,125,648,122","38,410,930,722"
8. Vay và nợ thuê tài chính dài hạn,338,,"2,314,805,495,608","2,467,783,095,223"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"226,358,764,129","236,383,025,700"
12. Dự phòng phải trả dài hạn,342,,"13,959,264,018","21,478,416,518"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"10,177,177,598,527","9,668,879,045,641"
I. Vốn chủ sở hữu,410,,"10,177,061,901,764","9,669,036,362,930"
1. Vốn góp của chủ sở hữu,411,,"6,947,998,960,000","6,507,622,280,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"6,731,885,630,000","6,291,508,950,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000","216,113,330,000"
2. Thặng dư vốn cổ phần,412,,"6,770,104,566,476","6,770,104,566,476"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"-5,502,116,030,924","-5,502,116,030,924"
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-271,250,170,913","-451,150,658,374"
8. Quỹ đầu tư phát triển,418,,"48,712,443,226","60,984,031,761"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"1,275,395,624,137","1,434,515,692,820"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"993,466,375,524","730,203,551,024"
- LNST chưa phân phối kỳ này,421b,,"281,929,248,613","704,312,141,796"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"908,216,509,762","849,076,481,171"
II. Nguồn kinh phí và quỹ khác,430,,"115,696,763","-157,317,289"
1. Nguồn kinh phí,431,,"115,696,763","-157,317,289"
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"29,041,226,104,273","27,730,368,032,587"
