Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
B. TÀI SẢN DÀI HẠN,200,,"8,480,019,435,346","7,893,568,735,300"
I. Các khoản phải thu dài hạn,210,,"213,217,537,526","134,910,654,507"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"98,936,495,473","97,009,546,692"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"68,750,000,000","3,085,633,364"
6. Phải thu dài hạn khác,216,,"88,577,999,142","77,766,758,024"
7. Dự phòng phải thu dài hạn khó đòi,219,,"-43,046,957,089","-42,951,283,573"
II.Tài sản cố định,220,,"4,397,345,338,436","3,922,472,696,557"
1. Tài sản cố định hữu hình,221,,"3,277,110,537,497","3,495,944,778,665"
- Nguyên giá,222,,"8,237,190,608,346","8,315,932,564,826"
- Giá trị hao mòn lũy kế,223,,"-4,960,080,070,849","-4,819,987,786,161"
2. Tài sản cố định thuê tài chính,224,,"95,270,058,555","96,193,621,914"
- Nguyên giá,225,,"121,201,628,344","114,851,907,684"
- Giá trị hao mòn lũy kế,226,,"-25,931,569,789","-18,658,285,770"
3. Tài sản cố định vô hình,227,,"1,024,964,742,384","330,334,295,978"
- Nguyên giá,228,,"1,117,251,035,521","407,760,556,202"
- Giá trị hao mòn lũy kế,229,,"-92,286,293,137","-77,426,260,224"
III. Bất động sản đầu tư,230,,"585,428,167,848","577,878,136,995"
- Nguyên giá,231,,"661,233,829,126","633,621,394,024"
- Giá trị hao mòn lũy kế,232,,"-75,805,661,278","-55,743,257,029"
IV. Tài sản dở dang dài hạn,240,,"321,077,392,944","404,248,687,906"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"321,077,392,944","404,248,687,906"
V. Đầu tư tài chính dài hạn,250,,"1,606,276,436,792","1,411,279,203,604"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"536,974,735,578","366,562,215,361"
3. Đầu tư góp vốn vào đơn vị khác,253,,"894,388,422,076","941,013,453,920"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-30,766,720,862","-6,976,465,677"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"205,680,000,000","110,680,000,000"
VI. Tài sản dài hạn khác,260,,"1,356,674,561,800","1,442,779,355,731"
1. Chi phí trả trước dài hạn,261,,"1,198,653,739,747","1,303,267,123,794"
2. Tài sản thuế thu nhập hoãn lại,262,,"30,504,520,607","26,067,595,226"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"127,516,301,446","113,444,636,711"
TỔNG CỘNG TÀI SẢN,270,,"23,499,947,456,476","20,470,899,249,259"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"14,058,375,653,422","12,232,594,239,837"
I. Nợ ngắn hạn,310,,"10,576,657,944,569","8,571,563,364,667"
1. Phải trả người bán ngắn hạn,311,,"1,232,070,926,662","489,992,316,600"
2. Người mua trả tiền trước ngắn hạn,312,,"763,839,952,375","501,412,293,055"
3. Thuế và các khoản phải nộp nhà nước,313,,"219,290,654,250","201,989,164,313"
4. Phải trả người lao động,314,,"39,708,074,281","35,379,211,834"
5. Chi phí phải trả ngắn hạn,315,,"445,902,856,668","359,259,431,252"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"8,536,239,656","4,143,413,179"
9. Phải trả ngắn hạn khác,319,,"856,094,852,489","855,570,226,313"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"6,911,631,935,185","6,049,524,116,092"
11. Dự phòng phải trả ngắn hạn,321,,"136,952,167","136,952,167"
12. Quỹ khen thưởng phúc lợi,322,,"99,445,500,836","74,156,239,862"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"3,481,717,708,853","3,661,030,875,170"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"11,119,367,855","20,866,365,084"
7. Phải trả dài hạn khác,337,,"34,614,952,894","6,327,952,320"
8. Vay và nợ thuê tài chính dài hạn,338,,"3,165,611,226,495","3,342,233,158,448"
9. Trái phiếu chuyển đổi,339,,0,"159,503,889,694"
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"246,649,956,258","116,373,610,831"
12. Dự phòng phải trả dài hạn,342,,"21,722,205,351","13,725,898,793"
13. Quỹ phát triển khoa học và công nghệ,343,,"2,000,000,000","2,000,000,000"
D.VỐN CHỦ SỞ HỮU,400,,"9,441,571,803,054","8,238,305,009,422"
I. Vốn chủ sở hữu,410,,"9,440,230,180,492","8,238,306,813,157"
1. Vốn góp của chủ sở hữu,411,,"6,507,622,280,000","6,387,694,800,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"6,291,508,950,000","6,171,581,470,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000","216,113,330,000"
2. Thặng dư vốn cổ phần,412,,"6,770,104,566,476","6,712,852,344,539"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,"13,666,133,635"
4. Vốn khác của chủ sở hữu,414,,"-5,502,116,030,924","-5,502,116,030,924"
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-441,036,471,215","-289,277,815,455"
8. Quỹ đầu tư phát triển,418,,"37,185,991,053","16,593,053,101"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"1,178,246,069,081","843,611,740,035"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"763,994,072,818","265,024,407,850"
- LNST chưa phân phối kỳ này,421b,,"414,251,996,263","578,587,332,185"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"890,223,776,021","55,282,588,226"
II. Nguồn kinh phí và quỹ khác,430,,"1,341,622,562","-1,803,735"
1. Nguồn kinh phí,431,,"1,341,622,562","-1,803,735"
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"23,499,947,456,476","20,470,899,249,259"
