Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"52,820,640,637","52,720,492,905"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"22,566,992,702","23,068,487,061"
1. Tài sản cố định hữu hình,221,,"22,026,809,149","22,516,461,428"
- Nguyên giá,222,,"39,655,789,855","39,195,789,855"
- Giá trị hao mòn lũy kế,223,,"-17,628,980,706","-16,679,328,427"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"540,183,553","552,025,633"
- Nguyên giá,228,,"2,122,500,000","2,086,500,000"
- Giá trị hao mòn lũy kế,229,,"-1,582,316,447","-1,534,474,367"
III. Bất động sản đầu tư,230,,"4,867,618,210","4,939,437,676"
- Nguyên giá,231,,"6,605,445,474","6,605,445,474"
- Giá trị hao mòn lũy kế,232,,"-1,737,827,264","-1,666,007,798"
IV. Tài sản dở dang dài hạn,240,,"171,838,712,598","161,563,581,652"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"171,838,712,598","161,563,581,652"
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"82,558,959,922","87,536,169,676"
1. Chi phí trả trước dài hạn,261,,"14,207,624,115","14,522,721,125"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"68,351,335,807","73,013,448,551"
TỔNG CỘNG TÀI SẢN,270,,"1,078,135,402,859","991,979,409,314"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"264,573,929,359","185,198,594,703"
I. Nợ ngắn hạn,310,,"213,077,966,907","133,492,833,201"
1. Phải trả người bán ngắn hạn,311,,"8,224,483,738","2,895,512,893"
2. Người mua trả tiền trước ngắn hạn,312,,"670,000,000","670,000,000"
3. Thuế và các khoản phải nộp nhà nước,313,,"7,299,287,851","4,486,750,623"
4. Phải trả người lao động,314,,"358,592,493","378,105,531"
5. Chi phí phải trả ngắn hạn,315,,"2,116,335,769","2,296,898,834"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"125,120,350",0
9. Phải trả ngắn hạn khác,319,,"233,966,152","176,749,354"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"194,050,180,554","122,588,815,966"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,0,0
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"51,495,962,452","51,705,761,502"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"35,024,231,619","35,024,231,619"
3. Chi phí phải trả dài hạn,333,,"12,391,031,320","12,391,031,320"
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"4,080,699,513","4,290,498,563"
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,0,0
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"813,561,473,500","806,780,814,611"
I. Vốn chủ sở hữu,410,,"813,561,473,500","806,780,814,611"
1. Vốn góp của chủ sở hữu,411,,"666,561,800,000","666,561,800,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"666,561,800,000","666,561,800,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"65,711,978,000","65,711,978,000"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"31,633,178,883","26,477,945,344"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"26,477,945,344","1,398,464,910"
- LNST chưa phân phối kỳ này,421b,,"5,155,233,539","25,079,480,434"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"49,654,516,617","48,029,091,267"
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"1,078,135,402,859","991,979,409,314"
