Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"4,660,644,199","4,747,138,299"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"200,125,456,586","189,276,343,671"
1. Tài sản cố định hữu hình,221,,"148,589,941,589","147,877,729,177"
- Nguyên giá,222,,"339,742,668,177","334,811,369,628"
- Giá trị hao mòn lũy kế,223,,"-191,152,726,588","-186,933,640,451"
2. Tài sản cố định thuê tài chính,224,,"39,431,867,993","40,500,129,476"
- Nguyên giá,225,,"42,804,549,045","42,804,549,045"
- Giá trị hao mòn lũy kế,226,,"-3,372,681,052","-2,304,419,569"
3. Tài sản cố định vô hình,227,,"12,103,647,004","898,485,018"
- Nguyên giá,228,,"16,414,357,709","4,994,357,709"
- Giá trị hao mòn lũy kế,229,,"-4,310,710,705","-4,095,872,691"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"13,669,401,795","20,918,275,680"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"13,669,401,795","20,918,275,680"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"75,391,428,885","76,529,303,541"
1. Chi phí trả trước dài hạn,261,,"70,568,300,122","70,242,327,292"
2. Tài sản thuế thu nhập hoãn lại,262,,"4,823,128,763","6,286,976,249"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"737,512,451,814","713,697,946,168"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"251,919,981,470","222,601,561,293"
I. Nợ ngắn hạn,310,,"221,421,773,154","200,162,063,560"
1. Phải trả người bán ngắn hạn,311,,"51,893,118,173","47,871,057,746"
2. Người mua trả tiền trước ngắn hạn,312,,"8,525,946,109","3,256,690,607"
3. Thuế và các khoản phải nộp nhà nước,313,,"2,198,932,445","10,441,664,537"
4. Phải trả người lao động,314,,"1,256,180,863","76,605,000"
5. Chi phí phải trả ngắn hạn,315,,"9,871,277,224","9,183,492,442"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"1,598,063,832","368,287,432"
9. Phải trả ngắn hạn khác,319,,"21,692,864,001","16,910,795,767"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"124,385,390,507","107,570,318,815"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,0,"4,483,151,214"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"30,498,208,316","22,439,497,733"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"17,000,000","17,000,000"
8. Vay và nợ thuê tài chính dài hạn,338,,"30,131,130,316","22,072,419,733"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,"350,078,000","350,078,000"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"495,173,570,679","491,096,384,875"
I. Vốn chủ sở hữu,410,,"495,173,570,679","491,096,384,875"
1. Vốn góp của chủ sở hữu,411,,"273,664,760,000","273,664,760,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"273,664,760,000","273,664,760,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"94,625,673,463","94,625,673,463"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-600,000,000","-600,000,000"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"14,594,981,065","14,594,981,065"
8. Quỹ đầu tư phát triển,418,,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"112,888,156,151","108,810,970,347"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"108,810,970,347","51,794,213,061"
- LNST chưa phân phối kỳ này,421b,,"4,077,185,804","57,016,757,286"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"747,093,552,149","713,697,946,168"
